date.collected,date.spun,name,tag,spcode,trial,flushed,air.MPa,RPM,flow.bg.pre,height.balance.pre,flow,height.head,flow.bg.post,height.balance.post,temp,stem.length,cent.temp,Use,notes
06/12/15,06/19/15,Plata,1102,JUDE2,1,T,,10700,-0.0360044085,121,0.6928650751,539,-0.0440147193,121,22,14,18,TRUE,
06/12/15,06/19/15,Plata,1102,JUDE2,1,T,,12400,-0.0340013302,122,0.6739233109,555,-0.044025727,122,22,13.9,18,TRUE,
06/12/15,06/19/15,Plata,1102,JUDE2,1,T,,13900,-0.0300006844,124,0.6249137053,536,-0.0399854389,125,22,13.8,21,TRUE,
06/12/15,06/19/15,Plata,1102,JUDE2,1,T,,15200,-0.0359987662,127,0.5658699817,525,-0.0539977017,128,22,13.8,21,TRUE,
06/12/15,06/19/15,Plata,1102,JUDE2,1,T,,16400,-0.0320010086,118,0.6740917577,553,-0.0319910346,118,23,13.7,20,TRUE,
06/12/15,06/19/15,Plata,1102,JUDE2,1,T,,17500,0,120,0.5961502167,540,-0.0419807175,120,23,13.7,16,TRUE,
06/12/15,06/19/15,Plata,1102,JUDE2,1,T,,18600,-0.0039999846,120,0.5569221295,525,-0.0400399118,120,23,13.7,22,TRUE,
06/12/15,06/19/15,Plata,1102,JUDE2,1,T,,19600,-0.027997221,121,0.5109350718,536,-0.039005243,121,23,13.7,22,TRUE,
06/12/15,06/19/15,Plata,1111,JUFL ,1,T,,0,-0.0300048694,119,0.5968290748,539,-0.0599925112,119,23,14,,TRUE,
06/12/15,06/19/15,Plata,1111,JUFL ,1,T,,6200,-0.0490048352,120,0.5671394505,522,-0.0599744294,120,23,14,23,TRUE,
06/12/15,06/19/15,Plata,1111,JUFL ,1,T,,8800,-0.0499864234,121,0.6041384107,545,-0.0599422629,121,22,14,20,TRUE,
06/12/15,06/19/15,Plata,1111,JUFL ,1,T,,10700,-0.0560042808,122,0.5520159544,532,-0.0579956708,122,22,14,22,TRUE,
06/12/15,06/19/15,Plata,1111,JUFL ,1,T,,12400,-0.047991521,123,0.5800870981,548,-0.0550065955,124,22,14,21,TRUE,
06/12/15,06/19/15,Plata,1111,JUFL ,1,T,,13900,-0.0599822132,125,0.5450513584,533,-0.0599943918,125,22,13.9,21,TRUE,
06/12/15,06/19/15,Plata,1111,JUFL ,1,T,,15200,-0.0309974218,127,0.5169262333,521,-0.0540172392,127,22,13.9,20,TRUE,
06/12/15,06/19/15,Plata,1111,JUFL ,1,T,,16400,-0.0130015914,119,0.5769936805,545,-0.0359948427,119,23,13.9,22,TRUE,
06/12/15,06/19/15,Plata,1111,JUFL ,1,T,,17500,-0.018000807,120,0.4820081044,531,-0.0460121717,120,23,13.8,19,TRUE,
06/12/15,06/19/15,Plata,1111,JUFL ,1,T,,18600,-0.0279948254,121,0.4379321072,521,-0.0480007274,121,23,13.8,22,TRUE,
06/12/15,06/19/15,Plata,1111,JUFL ,1,T,,19600,-0.0480302993,122,0.4359204222,532,-0.0560027578,123,23,13.7,19,TRUE,
06/12/15,06/19/15,Plata,1101,JUFL ,1,T,,0,-0.0219999574,119,0.788088235,541,-0.0520056431,119,23,14.1,,TRUE,
06/12/15,06/19/15,Plata,1101,JUFL ,1,T,,6200,-0.0540043364,120,0.6959866449,525,-0.0649820973,120,23,14,23,TRUE,
06/12/15,06/19/15,Plata,1101,JUFL ,1,T,,8800,-0.0470022533,121,0.6889740221,550,-0.0649891028,121,22,14,20,TRUE,
06/12/15,06/19/15,Plata,1101,JUFL ,1,T,,10700,-0.0609877122,122,0.628132245,535,-0.0639798971,122,22,14,22,TRUE,
06/12/15,06/19/15,Plata,1101,JUFL ,1,T,,12400,-0.0629971722,122,0.624043579,550,-0.0640004248,123,22,13.9,21,TRUE,
06/12/15,06/19/15,Plata,1101,JUFL ,1,T,,13900,-0.0299996348,126,0.5750929715,529,-0.0639998021,126,22,13.8,21,TRUE,
06/12/15,06/19/15,Plata,1101,JUFL ,1,T,,15200,-0.0249971483,127,0.6059248118,569,-0.0575092972,127,22,13.8,20,TRUE,
06/12/15,06/19/15,Plata,1101,JUFL ,1,T,,16400,0,118,0.6197668699,550,-0.027995756,119,23,13.7,22,TRUE,
06/12/15,06/19/15,Plata,1101,JUFL ,1,T,,17500,-0.0519870397,120,0.5119139732,535,-0.0480330852,120,23,13.7,19,TRUE,
06/12/15,06/19/15,Plata,1101,JUFL ,1,T,,18600,-0.0139987299,121,0.5181359493,550,-0.0439964275,121,23,13.7,22,TRUE,
06/12/15,06/19/15,Plata,1101,JUFL ,1,T,,19600,-0.0269951075,123,0.4442839313,529,-0.0399869595,123,23,13.7,19,TRUE,
06/12/15,06/19/15,Plata,1120,JUFL ,1,T,,0,-0.0130035504,118,0.233921466,548,-0.0359992822,118,23,13.5,,TRUE,
06/12/15,06/19/15,Plata,1120,JUFL ,1,T,,6200,-0.0110015296,119,0.1833913026,535,-0.0399934509,119,23,13.5,23,TRUE,
06/12/15,06/19/15,Plata,1120,JUFL ,1,T,,8800,-0.0349910164,120,0.2009661512,559,-0.0560032061,120,22,13.5,23,TRUE,
06/12/15,06/19/15,Plata,1120,JUFL ,1,T,,10700,-0.0330071061,121,0.2049754653,542,-0.049993721,122,22,13.5,18,TRUE,
06/12/15,06/19/15,Plata,1120,JUFL ,1,T,,12400,-0.0309916924,120,0.116007994,520,-0.0519786866,122,22,13.5,18,TRUE,
06/12/15,06/19/15,Plata,1120,JUFL ,1,T,,13900,-0.0280016743,123,0.1189960034,544,-0.048034681,124,22,13.5,21,TRUE,
06/12/15,06/19/15,Plata,1120,JUFL ,1,T,,15200,-0.0359860157,126,0.0910239449,527,-0.0459960695,126,22,13.5,21,TRUE,
06/12/15,06/19/15,Plata,1120,JUFL ,1,T,,16400,-0.0079989194,118,0.1201062368,557,-0.0150032563,118,23,13.5,20,TRUE,
06/12/15,06/19/15,Plata,1120,JUFL ,1,T,,17500,-0.0149963097,120,0.1260259839,535,-0.0199993,120,23,13.5,16,TRUE,
06/12/15,06/19/15,Plata,1120,JUFL ,1,T,,18600,-0.0259989411,120,-0.0079993301,529,-0.0520135635,120,23,13.5,22,TRUE,
06/12/15,06/19/15,Plata,1120,JUFL ,1,T,,19600,-0.0480297485,121,-0.0309976714,545,-0.0220014561,121,23,13.5,22,TRUE,
06/12/15,06/20/15,Plata,1142,QUGR2,1,T,,0,-0.0259966492,115,2.0465934781,288,-0.0230018347,115,23,14,,FALSE,
06/12/15,06/20/15,Plata,1142,QUGR2,1,T,,4400,-0.0360224147,117,1.4327615495,272,-0.0360092846,117,23,13.9,23,FALSE,
06/12/15,06/20/15,Plata,1142,QUGR2,1,T,,6200,-0.0199995269,118,0.3539812911,295,-0.0390034272,118,23,13.8,23,FALSE,
06/12/15,06/20/15,Plata,1142,QUGR2,1,T,,8800,-0.0239905639,118,1.7441630429,276,-0.0439816104,118,22,13.8,23,FALSE,
06/12/15,06/20/15,Plata,1142,QUGR2,1,T,,10700,-0.0339981177,119,1.4875554373,265,-0.0440019219,119,22,13.7,21,FALSE,
06/12/15,06/20/15,Plata,1142,QUGR2,1,T,,12400,-0.0280063842,120,0.0919799366,293,-0.0559758966,120,22,13.7,21,FALSE,
06/12/15,06/20/15,Plata,1142,QUGR2,1,T,,13900,-0.0680098728,120,0.1379672453,284,-0.0449988764,120,22,13.7,22,FALSE,stopped
06/12/15,06/20/15,Plata,1114,QUGR3,1,T,,0,-0.0549895098,115,0.5769119851,290,-0.0969961541,115,23,14,,FALSE,
06/12/15,06/20/15,Plata,1114,QUGR3,1,T,,4400,-0.0400280627,116,0.4089510315,283,-0.0560120066,116,23,13.9,23,FALSE,
06/12/15,06/20/15,Plata,1114,QUGR3,1,T,,6200,-0.0160098261,118,0.628268816,267,-0.0460015333,118,23,13.9,23,FALSE,flow is one digit shorter than the others
06/12/15,06/20/15,Plata,1114,QUGR3,1,T,,8800,-0.059978928,118,0.3789582201,284,-0.0440299579,118,23,13.8,23,FALSE,
06/12/15,06/20/15,Plata,1114,QUGR3,1,T,,10700,-0.0559959324,119,0.0750149239,267,-0.0440015296,119,22,13.8,23,FALSE,
06/12/15,06/20/15,Plata,1114,QUGR3,1,T,,12400,-0.0360038112,120,0.2219438932,302,-0.045010054,120,22,13.8,18,FALSE,
06/12/15,06/20/15,Plata,1114,QUGR3,1,T,,13900,-0.0710161924,120,0.1179836266,288,-0.0600520866,120,22,13.7,22,FALSE,
06/12/15,06/20/15,Plata,1114,QUGR3,1,T,,15200,-0.0860061764,120,0.019992546,279,-0.0639740468,120,22,13.6,20,FALSE,stopped
06/11/2015,06/20/15,Plata,1136,QUEM,1,T,,0,-0.0069995025,115,0.5528432498,293,-0.0290013483,293,23,14,,TRUE,
06/11/2015,06/20/15,Plata,1136,QUEM,1,T,,4400,-0.0119973547,116,0.4240085286,277,-0.032997016,277,23,14,23,TRUE,
06/11/2015,06/20/15,Plata,1136,QUEM,1,T,,6200,-0.0519786994,118,0.1239831041,262,-0.0519918936,262,23,13.9,23,TRUE,
06/11/2015,06/20/15,Plata,1136,QUEM,1,T,,8800,-0.0800288106,118,0,286,-0.0839945938,286,23,13.8,23,TRUE,
06/11/2015,06/20/15,Plata,1136,QUEM,1,T,,10700,-0.0239954573,119,0.2970650079,270,-0.0639796342,270,22,13.8,23,TRUE,
06/11/2015,06/20/15,Plata,1136,QUEM,1,T,,12400,-0.1159980102,120,-0.0079917401,257,-0.0719830603,257,22,13.7,18,TRUE,
06/11/2015,06/20/15,Plata,1136,QUEM,1,T,,13900,-0.0599966139,120,-0.0239964524,285,-0.0719983473,285,22,13.7,22,TRUE,
06/11/2015,06/20/15,Plata,1136,QUEM,1,T,,15200,-0.0739895403,120,-0.0520451065,278,-0.0599993494,278,22,13.7,22,TRUE,
06/11/2015,06/20/15,Plata,1134,QUGR3,1,T,,0,-0.0079942758,116,0.6139737336,285,-0.036004289,116,23,14,,TRUE,
06/11/2015,06/20/15,Plata,1134,QUGR3,1,T,,4400,-0.0260059163,117,0.1559618728,270,-0.0310063869,117,23,13.9,23,TRUE,
06/11/2015,06/20/15,Plata,1134,QUGR3,1,T,,6200,-0.0070018731,118,0.1999686141,290,-0.0360241954,118,23,13.9,23,TRUE,
06/11/2015,06/20/15,Plata,1134,QUGR3,1,T,,8800,-0.028001109,118,0.6761625331,280,-0.0439956935,118,22,13.9,23,TRUE,
06/11/2015,06/20/15,Plata,1134,QUGR3,1,T,,10700,-0.0169991916,119,0.3839350378,260,-0.0399824315,119,22,13.8,21,TRUE,
06/11/2015,06/20/15,Plata,1134,QUGR3,1,T,,12400,-0.03000367,120,0.055990194,295,-0.0490010866,120,22,13.8,21,TRUE,
06/11/2015,06/20/15,Plata,1134,QUGR3,1,T,,13900,-0.010001611,120,-0.0129987135,282,-0.0520340596,120,22,13.8,22,TRUE,
06/11/2015,06/20/15,Plata,1134,QUGR3,1,T,,15200,-0.0869757733,120,-0.0359973187,271,-0.0799888077,120,22,13.8,22,TRUE,
06/20/15,06/22/15,Plata,918,PIST3,1,T,,0,0,121,1.3369639625,562,-0.0359943807,121,23,14,,TRUE,
06/20/15,06/22/15,Plata,918,PIST3,1,T,,6200,-0.0439974544,121,1.1111664279,550,-0.0480297034,121,23,14,23,TRUE,
06/20/15,06/22/15,Plata,918,PIST3,1,T,,8800,-0.050986653,122,0.8172017896,535,-0.074989838,122,23,14,19,TRUE,
06/20/15,06/22/15,Plata,918,PIST3,1,T,,10700,-0.0120012295,125,0.390015863,578,-0.0600508462,125,23,14,23,TRUE,
06/20/15,06/22/15,Plata,918,PIST3,1,T,,12400,-0.1250049305,126,-0.0639786284,560,-0.0970048205,126,22,13.9,22,TRUE,
06/20/15,06/22/15,Plata,918,PIST3,1,T,,13900,-0.3120725527,129,-0.294998935,541,-0.2630616109,129,22,13.9,21,TRUE,
06/20/15,06/22/15,Plata,918,PIST3,1,T,,15200,-0.4320532642,130,-0.0331992392,575,-0.2920052774,130,22,13.9,23,TRUE,
06/20/15,06/22/15,Plata,10XXE6,PIED,1,T,,0,-0.011995084,120,0.3059534468,570,-0.0399841135,121,23,13.8,,TRUE,
06/20/15,06/22/15,Plata,10XXE6,PIED,1,T,,6200,-0.0300041835,121,0.2809708024,547,-0.0400032592,121,23,13.8,23,TRUE,
06/20/15,06/22/15,Plata,10XXE6,PIED,1,T,,8800,-0.0249942409,124,0.2379864999,531,-0.043997177,124,23,13.7,19,TRUE,
06/20/15,06/22/15,Plata,10XXE6,PIED,1,T,,10700,-0.0250011225,125,0.2529836256,574,-0.0440303248,125,23,13.7,23,TRUE,
06/20/15,06/22/15,Plata,10XXE6,PIED,1,T,,12400,-0.0310064622,126,0.1890203933,557,-0.0519920701,126,22,13.7,22,TRUE,
06/20/15,06/22/15,Plata,10XXE6,PIED,1,T,,13900,-0.0399853587,129,0,538,-0.0599939209,129,22,13.7,21,TRUE,
06/20/15,06/22/15,Plata,10XXE6,PIED,1,T,,15200,-0.0359991693,130,-0.0339973413,570,-0.0439807262,130,22,13.7,23,TRUE,
06/20/15,06/22/15,Plata,10XXE6,PIED,1,T,,16400,-0.2029977542,130,-0.2009709486,558,-0.200016357,130,22,13.7,23,TRUE,
06/20/15,06/22/15,Plata,10XXE5,PIPO,1,T,,0,-0.0320201754,120,0.511138197,574,-0.0419980595,120,23,14,,TRUE,
06/20/15,06/22/15,Plata,10XXE5,PIPO,1,T,,6200,-0.0360086281,121,0.4240509037,555,-0.0439958873,121,23,13.9,22,TRUE,
06/20/15,06/22/15,Plata,10XXE5,PIPO,1,T,,8800,-0.0160030774,122,0.3720398488,538,-0.0439932772,122,23,13.9,23,TRUE,
06/20/15,06/22/15,Plata,10XXE5,PIPO,1,T,,10700,-0.0260046559,125,0.3799661191,585,-0.0519877771,125,23,13.9,18,TRUE,
06/20/15,06/22/15,Plata,10XXE5,PIPO,1,T,,12400,-0.0480053189,125,0.297009951,569,-0.0519772818,125,22,13.9,19,TRUE,
06/20/15,06/22/15,Plata,10XXE5,PIPO,1,T,,13900,-0.0700021772,127,-0.0550056303,547,-0.0639895238,127,22,13.9,21,TRUE,
06/20/15,06/22/15,Plata,10XXE5,PIPO,1,T,,15200,-0.1090094062,129,-0.1069889663,535,-0.1039579103,129,22,13.8,21,TRUE,
06/20/15,06/22/15,Plata,10XXE5,PIPO,1,T,,16400,-0.0789782953,130,-0.0660092808,561,-0.0660092808,130,22,13.7,23,TRUE,
06/20/15,06/22/15,Plata,10XXE2,PIED,1,T,,0,-0.0219960561,120,0.2110308079,580,-0.0479731043,120,23,14,,TRUE,
06/20/15,06/22/15,Plata,10XXE2,PIED,1,T,,6200,-0.0719713467,121,0.1219916912,560,-0.0559919064,121,23,13.9,22,TRUE,
06/20/15,06/22/15,Plata,10XXE2,PIED,1,T,,8800,-0.0480053033,121,0.1150284564,542,-0.0560034145,121,23,13.9,23,TRUE,
06/20/15,06/22/15,Plata,10XXE2,PIED,1,T,,10700,-0.0439960007,124,0.097032025,592,-0.059973952,125,22,13.9,18,TRUE,
06/20/15,06/22/15,Plata,10XXE2,PIED,1,T,,12400,-0.0420032009,125,0.0340086287,565,-0.0640007044,125,22,13.9,19,TRUE,
06/20/15,06/22/15,Plata,10XXE2,PIED,1,T,,13900,-0.1530235395,127,-0.1000085382,551,-0.1209979182,127,22,13.8,21,TRUE,
06/20/15,06/22/15,Plata,10XXE2,PIED,1,T,,15200,-0.09499913,130,-0.0870060722,529,-0.0880537127,130,22,13.7,21,TRUE,
06/20/15,06/22/15,Plata,10XXE2,PIED,1,T,,16400,-0.1860169525,130,-0.1749655041,565,-0.1730010829,130,22,13.7,23,TRUE,
06/20/15,06/22/15,Plata,10XXE4,PIPO,1,T,,0,-0.114009777,130,0.029900559,552,-0.1350119949,130,22,14,,TRUE,
06/20/15,06/22/15,Plata,10XXE4,PIPO,1,T,,6200,-0.0989717196,125,0.0200015824,541,-0.1002043361,125,22,14,20,TRUE,
06/20/15,06/22/15,Plata,10XXE4,PIPO,1,T,,8800,-0.0879915574,130,0.0040003139,540,-0.1090120078,130,22,14,22,TRUE,
06/20/15,06/22/15,Plata,10XXE4,PIPO,1,T,,10700,-0.0839988818,130,0.0030002276,590,-0.0970251364,130,22,14,18,TRUE,
06/20/15,06/22/15,Plata,10XXE4,PIPO,1,T,,12400,-0.0510065465,131,-0.0159936486,577,-0.1110157822,131,22,13.9,23,TRUE,
06/20/15,06/22/15,Plata,10XXE4,PIPO,1,T,,13900,-0.1190213248,131,-0.1480359792,576,-0.1610213848,131,22,13.9,20,TRUE,
06/20/15,06/22/15,Plata,10XXE4,PIPO,1,T,,15200,-0.0850043025,131,-0.0800083096,566,-0.1099961815,131,22,13.8,23,TRUE,
06/20/15,06/22/15,Plata,917,PIST3,1,T,,0,-0.0129992737,130,0.039009777,554,-0.0478987185,130,22,14,,TRUE,
06/20/15,06/22/15,Plata,917,PIST3,1,T,,6200,-0.032996327,130,0.0150006729,547,-0.0510135229,130,22,14,20,TRUE,
06/20/15,06/22/15,Plata,917,PIST3,1,T,,8800,-0.0179990303,130,0.031002181,600,-0.0479881096,130,22,13.8,22,TRUE,
06/20/15,06/22/15,Plata,917,PIST3,1,T,,10700,-0.0279929242,130,0.0040003374,585,-0.0589993446,130,22,13.8,18,TRUE,
06/20/15,06/22/15,Plata,917,PIST3,1,T,,12400,-0.0989769354,130,-0.0940052954,580,-0.0920062895,130,22,13.8,23,TRUE,
06/20/15,06/22/15,Plata,917,PIST3,1,T,,13900,-0.0579919155,131,-0.0690069464,573,-0.0959833787,131,22,13.7,20,TRUE,
06/20/15,06/22/15,Plata,917,PIST3,1,T,,15200,-0.1239970857,131,-0.1299628291,570,-0.1329929815,131,22,13.7,23,TRUE,
06/19/2015,06/23/2015,Plata,907,PIPO,1,T,,0,-0.0899990621,118,0.0340028069,548,-0.1189956259,118,23,14,,TRUE,
06/19/2015,06/23/2015,Plata,907,PIPO,1,T,,6200,-0.0860038639,119,0.0255003663,535,-0.1389827916,119,23,14,23,TRUE,
06/19/2015,06/23/2015,Plata,907,PIPO,1,T,,8800,-0.0749894543,120,0.030002813,569,-0.1270162836,120,23,13.9,23,TRUE,
06/19/2015,06/23/2015,Plata,907,PIPO,1,T,,10700,-0.1139932247,120,0.0030002813,553,-0.1419644306,120,23,13.8,19,TRUE,
06/19/2015,06/23/2015,Plata,907,PIPO,1,T,,12400,-0.0959818366,120,-0.0030001768,537,-0.0959834025,120,22,13.7,22,TRUE,
06/19/2015,06/23/2015,Plata,907,PIPO,1,T,,13900,-0.1349934281,122,-0.1040092654,561,-0.1320177789,122,22,13.7,20,TRUE,
06/19/2015,06/23/2015,Plata,907,PIPO,1,T,,15200,-0.1679696107,124,-0.1490032288,550,-0.1429838385,124,22,13.7,23,TRUE,
06/19/2015,06/23/2015,Plata,908,PIED,1,T,,0,-0.0360026281,117,0.5610066074,550,-0.0519960915,117,23,14,,TRUE,
06/19/2015,06/23/2015,Plata,908,PIED,1,T,,6200,-0.0310062371,119,0.5060587524,536,-0.0560206425,119,23,14,23,TRUE,
06/19/2015,06/23/2015,Plata,908,PIED,1,T,,8800,-0.0220030109,120,0.5290235104,573,-0.05997568,120,23,14,23,TRUE,
06/19/2015,06/23/2015,Plata,908,PIED,1,T,,10700,-0.0230027039,120,0.4958555008,550,-0.0640390149,120,23,13.9,19,TRUE,
06/19/2015,06/23/2015,Plata,908,PIED,1,T,,12400,-0.0259970433,120,0.2589850457,579,-0.0390035042,121,22,13.9,22,TRUE,
06/19/2015,06/23/2015,Plata,908,PIED,1,T,,13900,-0.0370034208,122,0.0200043788,560,-0.0639753312,122,22,13.9,20,TRUE,
06/19/2015,06/23/2015,Plata,908,PIED,1,T,,15200,-0.1320925702,124,-0.1019770577,545,-0.0920648912,124,22,13.8,23,TRUE,
06/19/2015,06/23/2015,Plata,908,PIED,1,T,,16400,-0.2349948722,125,-0.2240005048,585,-0.2170489404,125,22,13.8,21,TRUE,
06/19/2015,06/23/2015,Plata,908,PIED,1,T,,17500,-0.2740009387,125,-0.2629710797,571,-0.2390083155,125,22,13.8,21,TRUE,
06/19/2015,06/23/2015,Plata,902,PIPO,1,T,,0,-0.0740027629,117,0.2110084188,558,-0.0899814264,117,23,14,,TRUE,
06/19/2015,06/23/2015,Plata,902,PIPO,1,T,,6200,-0.1840095903,119,0.0890233651,542,-0.1899768226,119,23,13.8,23,TRUE,
06/19/2015,06/23/2015,Plata,902,PIPO,1,T,,8800,-0.1790142036,119,0.1130065816,580,-0.2009952004,119,23,13.8,23,TRUE,
06/19/2015,06/23/2015,Plata,902,PIPO,1,T,,10700,-0.1009904573,120,0.1690082673,562,-0.1239897936,120,23,13.8,23,TRUE,
06/19/2015,06/23/2015,Plata,902,PIPO,1,T,,12400,-0.0460078688,120,0.1689784613,540,-0.0680001362,120,22,13.7,19,TRUE,
06/19/2015,06/23/2015,Plata,902,PIPO,1,T,,13900,-0.0320191041,121,0.0110002873,567,-0.072015999,121,22,13.7,20,TRUE,
06/19/2015,06/23/2015,Plata,902,PIPO,1,T,,15200,-0.0530005936,122,-0.0730021197,558,-0.112009965,122,22,13.7,21,TRUE,
06/19/2015,06/23/2015,Plata,902,PIPO,1,T,,16400,-0.1339993616,124,-0.1170047559,543,-0.1060050669,124,22,13.7,20,TRUE,
06/19/2015,06/23/2015,Plata,902,PIPO,1,T,,17500,-0.0840040329,125,-0.0840293949,576,-0.1080264418,125,22,13.7,20,TRUE,
06/19/2015,06/23/2015,Plata,10XXE1,JUDE2,1,T,,0,-0.0509987298,118,0.7779809156,555,-0.0840187432,118,23,14,,TRUE,
06/19/2015,06/23/2015,Plata,10XXE1,JUDE2,1,T,,6200,-0.0690012189,118,0.7351774898,546,-0.0839638753,118,23,14,23,TRUE,
06/19/2015,06/23/2015,Plata,10XXE1,JUDE2,1,T,,8800,-0.0779917029,119,0.6928098848,531,-0.0880555243,119,23,14,23,TRUE,
06/19/2015,06/23/2015,Plata,10XXE1,JUDE2,1,T,,10700,-0.0159997736,120,0.7280234655,560,-0.07996621,120,23,13.9,23,TRUE,
06/19/2015,06/23/2015,Plata,10XXE1,JUDE2,1,T,,12400,-0.0609996356,120,0.6709074838,545,-0.0759884493,120,22,13.9,19,TRUE,
06/19/2015,06/23/2015,Plata,10XXE1,JUDE2,1,T,,13900,-0.058004296,121,0.6389432225,570,-0.0799858172,121,22,13.9,20,TRUE,
06/19/2015,06/23/2015,Plata,10XXE1,JUDE2,1,T,,15200,-0.0109966821,123,0.5579816382,554,-0.0598902463,123,22,13.8,21,TRUE,
06/19/2015,06/23/2015,Plata,10XXE1,JUDE2,1,T,,16400,-0.0469946539,124,0.4051165402,537,-0.0840009004,124,22,13.8,20,TRUE,
06/19/2015,06/23/2015,Plata,10XXE1,JUDE2,1,T,,17500,-0.0229959954,125,0.264136918,573,-0.0799862389,125,22,13.8,20,TRUE,
06/19/2015,06/23/2015,Plata,10XXE1,JUDE2,1,T,,18600,-0.0599957167,126,0.1459870683,565,-0.0749785589,126,22,13.8,20,TRUE,
06/19/2015,06/23/2015,Plata,10XXE1,JUDE2,1,T,,19600,-0.0519787138,127,0.0930203333,558,-0.0670015958,127,22,13.8,20,TRUE,
06/20/2015,06/24/2015,Plata,10XXE7,QUGA,1,T,,0,-0.0109974575,117,0.1650398366,263,-0.0159971692,117,23,13.6,,TRUE,
06/20/2015,06/24/2015,Plata,10XXE7,QUGA,1,T,,4400,-0.0079992129,117,0.0809970992,247,-0.023990281,118,23,13.6,23,TRUE,
06/20/2015,06/24/2015,Plata,10XXE7,QUGA,1,T,,5400,-0.0190006793,119,0.0480042941,238,-0.0279955137,119,23,13.6,23,TRUE,
06/20/2015,06/24/2015,Plata,10XXE7,QUGA,1,T,,6200,-0.0380015393,119,-0.0039992144,253,-0.4699986,119,22,13.6,23,TRUE,
06/20/2015,06/24/2015,Plata,10XXE7,QUGA,1,T,,7600,-0.046000696,119,-0.0290001453,243,-0.0440060176,119,22,13.6,20,TRUE,
06/20/2015,06/24/2015,Plata,10XXE7,QUGA,1,T,,8800,-0.0469895523,120,-0.0290005042,230,-0.0560052513,120,22,13.6,22,TRUE,
06/20/2015,06/24/2015,Plata,10XXE7,QUGA,1,T,,10700,-0.0680042007,120,-0.0599888876,289,-0.0599948741,120,22,13.6,23,TRUE,
06/20/2015,06/24/2015,Plata,916,QUGA,1,T,,0,0,115,2.3065527019,259,-0.0229945804,115,23,14,,TRUE,
06/20/2015,06/24/2015,Plata,916,QUGA,1,T,,4400,-0.0179978719,117,1.773966352,250,-0.047992425,117,23,14,23,TRUE,
06/20/2015,06/24/2015,Plata,916,QUGA,1,T,,5400,-0.0109991573,119,1.6064100153,225,-0.0480442585,119,23,13.9,23,TRUE,
06/20/2015,06/24/2015,Plata,916,QUGA,1,T,,6200,-0.0360036822,119,1.7724934038,250,-0.0500013664,119,22,13.9,23,TRUE,
06/20/2015,06/24/2015,Plata,916,QUGA,1,T,,7600,-0.0590036001,120,0.9012090613,240,-0.0520018344,120,22,13.8,20,TRUE,
06/20/2015,06/24/2015,Plata,916,QUGA,1,T,,8800,-0.0550032374,120,0,228,-0.0440435203,120,22,13.8,22,TRUE,
06/20/2015,06/24/2015,Plata,916,QUGA,1,T,,10700,-0.0520002843,120,1.3096603267,285,-0.0550112601,120,22,13.7,21,TRUE,
06/20/2015,06/24/2015,Plata,916,QUGA,1,T,,12400,-0.0820103008,120,0.388937846,270,-0.0680414942,120,22,13.7,22,TRUE,stem damaged in centrifuge
06/20/2015,06/24/2015,Plata,10XXE3,QUGA,1,T,,0,-0.0199979666,115,1.3579391036,255,-0.0160092253,115,23,13.8,,TRUE,
06/20/2015,06/24/2015,Plata,10XXE3,QUGA,1,T,,4400,-0.0110016878,118,0.4059578993,245,-0.0269925581,118,23,13.8,23,TRUE,
06/20/2015,06/24/2015,Plata,10XXE3,QUGA,1,T,,5400,-0.0170010073,118,0.2090047118,260,-0.0320044562,118,22,13.7,23,TRUE,
06/20/2015,06/24/2015,Plata,10XXE3,QUGA,1,T,,6200,-0.0279964715,119,0.1320347535,247,-0.0440272071,119,22,13.7,23,TRUE,
06/20/2015,06/24/2015,Plata,10XXE3,QUGA,1,T,,7600,-0.0349929718,120,0.0660022182,235,-0.0410068333,120,22,13.7,17,TRUE,
06/20/2015,06/24/2015,Plata,10XXE3,QUGA,1,T,,8800,-0.056009885,120,0.005000024,225,-0.0429989916,120,22,13.7,23,TRUE,flow is one digit shorter than the others
06/20/2015,06/24/2015,Plata,10XXE3,QUGA,1,T,,10700,-0.0319975325,120,0.0800085325,279,-0.04004025,120,22,13.7,21,TRUE,
06/20/2015,06/24/2015,Plata,10XXE3,QUGA,1,T,,12400,-0.059986928,120,0.0240071083,274,-0.0520137637,120,22,13.7,22,TRUE,
06/20/2015,06/24/2015,Plata,10XXE3,QUGA,1,T,,13900,-0.033011061,120,0.1740432234,262,-0.0320072569,120,22,13.7,22,FALSE,Stopped. Bubbles keep coming out of distal end. 
06/20/2015,06/24/2015,Plata,919,QUGR3,1,T,,0,-0.0059976767,117,0.8700354835,255,-0.0330046798,117,23,14,,TRUE,
06/20/2015,06/24/2015,Plata,919,QUGR3,1,T,,4400,-0.0120001468,118,0.915911368,239,-0.0359891443,118,23,13.9,23,TRUE,
06/20/2015,06/24/2015,Plata,919,QUGR3,1,T,,6200,-0.0279956878,119,0.1539888705,255,-0.0399965941,119,22,13.9,23,TRUE,
06/20/2015,06/24/2015,Plata,919,QUGR3,1,T,,8800,-0.0560133584,119,0.0300026489,245,-0.0439940607,119,22,13.8,23,TRUE,
06/20/2015,06/24/2015,Plata,919,QUGR3,1,T,,10700,-0.0600005055,120,0.0159979681,233,-0.0440268391,120,22,13.7,19,TRUE,
